url,thumbnail,description,likes,category,username
https://www.tiktok.com/@h.shoppp/video/7526488600624549128,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYqmSeAQItGA5o8LutC4TQ6iycXDjIDbQfwUeh~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=U8%2FpuKad042Z599tXKwTgCBwQUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,919000.0,sports,h.shoppp
https://www.tiktok.com/@kozbilliardschannel/video/7528787366727650568,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogV7IdCV0IqACHA7oAPiX9AiIbBFZ7AHFwfADB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=gjMyOZTT6JyKDGTbr0Nl8X4cQYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,15300.0,sports,kozbilliardschannel
https://www.tiktok.com/@fptbongda/video/7526773366557084935,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAbhIUCM6DAHepArAHF7BVoADCrgmCJdQLfsoE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=X22Fh8jJr%2F11xUYi6aDk2j3oLv4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,13200.0,sports,fptbongda
https://www.tiktok.com/@aseanutdfcvn/video/7527287372354948368,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8g2woeVEOlkAFIBuAQEAgBTNTAdCODuCIBfVv~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=ULAomOmh7TF9qlJYxlXQI1fADP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,71500.0,sports,aseanutdfcvn
https://www.tiktok.com/@24h.sports/video/7526141433024105735,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocKK4OiBSASkdyKbBgzbOFwEBfAaiAAG0BA0RI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=ZKqB4ixYy4ydtYiyBtmInQV1%2B6s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,111200.0,sports,24h.sports
https://www.tiktok.com/@merwaiz_khan_4/video/7526990207514692880,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0l6M8JPIQBogfefbTQAXCVUg9jnAaqsXDiGg4~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=lxe4bs1ynMffvT4CFPf7hQVIYfw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,148900.0,sports,merwaiz_khan_4
https://www.tiktok.com/@cecepjiaa/video/7522841069621431608,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQGfQIIGAieKZBAAfDfZiZMgeALi7NAMMBRCyA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=AgJqMbqmkk14JzK1gdydugNIks8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,9700000.0,sports,cecepjiaa
https://www.tiktok.com/@cosmonapolitan/video/7525842323725503766,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oIZckIXIDeikSBKLgEfbA9BIQFCcToFER26R8x~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=dpTd7uuAzgoT4rS1GTJ6wz0l30A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,743400.0,sports,cosmonapolitan
https://www.tiktok.com/@showbiznhatbao/video/7526554367042784528,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYABDW6z6OoIfBIdzhB6FIGbUcsRifigROTEMw~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=c3Be0TrIs5pXRF%2FTyVuEkmLKspY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,220700.0,shows,showbiznhatbao
https://www.tiktok.com/@vmax.soishowbiz/video/7527249952955813138,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYwYtxOIQJjMKgcg5CLQApHGAMofqDCfeF7I3T~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=OkX6f%2BSfmjRQBUR6nyJpR%2B298ao%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,143600.0,shows,vmax.soishowbiz
https://www.tiktok.com/@_mun_mun_1610_/video/7527562259837504786,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okC1iVR9inhoTA3CYEAB9IaXdBIWvxRImIgFH~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=94pQsXt%2BGVXYwDdktlGSM6QJ7Jw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,437200.0,shows,_mun_mun_1610_
https://www.tiktok.com/@meowentertainmentvn/video/7526620882521902354,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAAnjec6QIo6ITD52C5FWr2EQGDCCeAnkAfl7I~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=Jt3S%2FzT9%2FLJ3DMQ%2F8htiOawZM8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,376500.0,shows,meowentertainmentvn
https://www.tiktok.com/@honggidangdo/video/7527871842820885778,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4hQ1f87FA72HjJ9AQFWevoDyfx7EyFEDICDwQ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=c2c8El96kPJKNz63O2Uhkk74dtw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,318700.0,shows,honggidangdo
https://www.tiktok.com/@be3thaido/video/7527479750416157959,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osWJWLGIA9leD72ethQdAiQtlAIJQABCGfeMIA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=wIIwGrvWTrWVRDvzdC8XJrsyUKQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,197200.0,shows,be3thaido
https://www.tiktok.com/@lanhquynh6/video/7528028634905349406,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQAvIIGQqEqCWj5Q3yxfCF3eTDfcYOIsdd5r2A~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=Wei4C1F%2BW0%2Bpo2%2FwSiCHY2XA%2BNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,124200.0,shows,lanhquynh6
https://www.tiktok.com/@cameravietnam1988/video/7528002243384118546,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o00AKA43YBOEGAiI5AXIjjHAAPCEwFfB1s1BiV~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=%2Ftv5sxMZJ0upqUrrP9rWPrafqLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,84600.0,shows,cameravietnam1988
https://www.tiktok.com/@meowentertainmentvn/video/7526621849669750036,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8BzHPjiABrlxAaEAAEzoIkuv7iBE4kvAXH7Y~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=09ZmJbYWfm%2FFzqof6oYA1KOIS34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,179100.0,shows,meowentertainmentvn
https://www.tiktok.com/@quynhanhshyn_/video/7526866382546341141,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIeMp2fAGIFIdlAZe7GZQhQk0QuOFmGfzLkRzF~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=5ovw4ilkYWQ2plKCWjg%2Fav0K02A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,330400.0,shows,quynhanhshyn_
https://www.tiktok.com/@tuduylinh/video/7526354400307154207,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIJCQ6BoEAPQvLR8dEO4fDGAl0qDcFrtvVIeoE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=yiXVW9iQPXDCo%2FZRAFe%2BBLoGneY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,95700.0,shows,tuduylinh
https://www.tiktok.com/@anhhduylinh/video/7527303683436973326,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQ2z1QiCII4Awpuf2hICOzB0QRuiiB5yAwp1WO~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=RK3MJbhmGG6bDQw9uC5UvfHlarA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,104200.0,shows,anhhduylinh
https://www.tiktok.com/@yennduylinh/video/7528429175405890830,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEQSOfjIQHA8VgL0FQlAr4ePkCWQmt9MLOpPeu~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=SL%2FRa0oEG3miLOims%2F2Rc5I%2FdS0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,111900.0,shows,yennduylinh
https://www.tiktok.com/@hongshowbizviet/video/7527925464921312519,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8eQFPjbIwG8sxeIxIL3hQfKDcPvgACYRaFoIA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=xGjTOJR%2F0peZv5KnI%2BzTPii4okc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,114900.0,shows,hongshowbizviet
https://www.tiktok.com/@hothitshowbiz/video/7526588241898736903,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8Y1iEa0BRAgPgz0HCVNEDiIBudPu0iIYPZjA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=yepEFbGc00X95T7%2ByZDQ%2B65im64%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,282700.0,shows,hothitshowbiz
https://www.tiktok.com/@8sieucap/video/7527541072713616647,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owAzavOCIiHBAYpMEcsbE3PVBMDEZnyCdmIui~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=Tsyodn1AKaluxnxecRiiduKMmvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,161100.0,shows,8sieucap
https://www.tiktok.com/@odaycosaobymznews/video/7527571797617691920,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oscv7AfkIOIAyTKBBywHE1iiKUAXA03mB4A6B1~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=kvI7WsDIdWmUFmtpw10QgLupPVs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,163000.0,shows,odaycosaobymznews
https://www.tiktok.com/@sangmatchuaa/video/7526801755192053000,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8NqEfUaDB1oFhTEb0EkJjIldBUI7Yeg3rR9GA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=P5OdGSOu6Stfctb5DJGTaIDXuLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,129300.00000000001,shows,sangmatchuaa
https://www.tiktok.com/@suyphimhay/video/7526590218288352530,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogPAEiRIAAAziU1d1YldBaY0d1AHESAlTBIPU~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=raCvKU%2FW1xEAKkmcLeGVip90Rhc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,295000.0,shows,suyphimhay
https://www.tiktok.com/@meowentertainmentvn/video/7526807510834023700,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooTAMDfEaA65QcPobIEejDAhASExFfIAD6BSl0~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=vaiFLPdcGy5ccr%2FbLneEopnIrtc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,180000.0,shows,meowentertainmentvn
https://www.tiktok.com/@.vnlifestyle/video/7527652347665812754,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAUQg7dQ9YSLB1o6qF5iEhEGvDxffMA8RIBdzU~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=IFRygJ%2B0By0r5wiLq0fUqJvLEIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,113300.0,shows,.vnlifestyle
https://www.tiktok.com/@tuduylinh/video/7526350105981521182,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooDmy6faB0fvoF8EF9zBAcV0EcIE9I6ARHJjB8~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=i9iREdM1udIH53x8i9lGjs%2BHFOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,133100.0,shows,tuduylinh
https://www.tiktok.com/@odaycotrendbymznews/video/7527544826481364242,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okMDFCTtzC7AUBY3EAAiEfTjcNd8oIAeiB7VgS~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=ioM%2F9fKI%2F5HH3KDj1qV67NgC4wc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,523400.0,shows,odaycotrendbymznews
https://www.tiktok.com/@tomyy_tv/video/7526950662014258487,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIjpkgUaHeOPBGECAe8LZAkEPQx8reTHj6QZI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=fLPsqY3Ar%2Bn1%2BTVPj97Pbgasdvw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,63100.0,shows,tomyy_tv
https://www.tiktok.com/@krick_drama_tiktok/video/7527626435213659399,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYAABGO3Eo0IfAtx2RB8sIs3qOgIiAiw7aiCj7~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=56sZ3bdbCOGpWboRFqOtTH2uLDE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,365700.0,shows,krick_drama_tiktok
https://www.tiktok.com/@cameravietnam1988/video/7528451562117614868,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQ2PNIWAFIYGwDUF1RWuiA8iBHVpaBbticSE6~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=IMdQIwzh2EzxBj2djD5p9ZInNvU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,106900.0,shows,cameravietnam1988
https://www.tiktok.com/@conthosayawww/video/7526847956138478855,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAA3EiivVHYtBvBA8lha0TEAAJUSBWkZAIiPF~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=pTLAiQdzp%2F4PcWe6dTm%2B0s6Q4f0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,27000.0,shows,conthosayawww
https://www.tiktok.com/@nlingphm/video/7527674586796788999,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYIc30QCsA9nkwIA9bIAViiAXrBoxOBsifV5Cq~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=qoAmPMScVeTEm15LCxUxenGQbAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,378200.0,shows,nlingphm
https://www.tiktok.com/@meowentertainmentvn/video/7526583932742126849,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEFRmcEBBAuu3zUDEMw9zKgEDfAIFBAeYCAo8I~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753372800&x-signature=Ug5BwKKvQtIfE6Uei%2BE6%2BqRWl8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,96400.0,shows,meowentertainmentvn
https://www.tiktok.com/@titi.nhungbabie/video/7526620611628551441,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,60600.0,shows,titi.nhungbabie
https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7528390103744531720,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQbeDfoYIEdoQdbylDQAFCw0IPjjAdbKjDno4f~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=4Kvmrnnz2S%2Fuol3KPNuK7FT5C2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,316200.0,lipsync,hngtuyetnhi.accchinh
https://www.tiktok.com/@vienvibi_899/video/7528479246616890631,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUE6IADAjiaeACDQuFBGfglGRg1IAEAAoeoAEh~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=Xs66VEtlK%2Bvafob9%2F7hAZvrqFPk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,602800.0,lipsync,vienvibi_899
https://www.tiktok.com/@nlinh_o0/video/7527903949676940552,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osAwxQoQEl8HAFOboFoQnADfkvAeCKDzIQMfj6~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=END7KcMUIvtMZheGDJMFRYi4ybo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,935200.0,lipsync,nlinh_o0
https://www.tiktok.com/@mimisarose/video/7526809561186045191,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYGCE90ERUIfKl9ymgCJOI8dIAfob1DYSiXBFB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=q47I7pMXmLDu55w1ujQREG41ppw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,218600.0,lipsync,mimisarose
https://www.tiktok.com/@fbhuehoang222/video/7528428153182768392,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAGlEgel7DAXWxAtAlF7DjQABIBATEveICfT6E~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=s%2Bl5IHc73lRAojrHPtEja5IToF4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,189700.0,lipsync,fbhuehoang222
https://www.tiktok.com/@tranthanh123/video/7527858264801873160,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oA8C3hiPoIBw52EAlYnwfJiF04I5IwdAqNzCUA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=Oq5tPpM8%2F2VjDXpwp89Eapz69Cg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,134900.0,lipsync,tranthanh123
https://www.tiktok.com/@ig.khalac248/video/7527718681455987976,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocNRwdi9HAoap3UEEJoX1PgIBfAGiBCsyBGoeI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=NfSuf8SHkjK6AwmrOofJu9k9ILQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,321000.0,lipsync,ig.khalac248
https://www.tiktok.com/@nhanvuatovuadz1701/video/7527925558194228501,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4kBiAsjEC3xWVg4ICKHifFzqkPy0IAmkAtIwF~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=zkRmS%2Bb8O8FtI9HQGOJWFmqpbUs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,161700.0,lipsync,nhanvuatovuadz1701
https://www.tiktok.com/@omaighosh/video/7526139690987113736,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooGBiAOFRC9cZNuyIDlDifhdoOOA0IAcmAwIwg~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=2tQd0Vk6KDZgBmwkHPwR1475gOI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,163600.0,lipsync,omaighosh
https://www.tiktok.com/@bichhop1963/video/7527662649484610824,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owCa0MIwqjAiEieopRIpxOPXZhBqAAGIqDV0H3~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=VUO6egztIe7JKxje0FlPcT2URJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,137700.0,lipsync,bichhop1963
https://www.tiktok.com/@knkewt/video/7526462238727621906,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4oczvWuQz1yBE2EIt3mHBAeCRFxXUfZhgKD1E~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=wJNDvkNdIHq0qiOR2APb1EUUg8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,325400.0,lipsync,knkewt
https://www.tiktok.com/@huongcoc92/video/7524687797253360914,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ostUjFCjoDQZ2IIeDAfsAp7tIfTLzPDEbIQZhB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=EpJmovkyCGgwCat33hwfYSZb6cY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,51000.0,lipsync,huongcoc92
https://www.tiktok.com/@katie_ngyen/video/7526381470504537352,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oklBMEPVaTVdIIYHYAECizaIdBB4a9MFABo7i~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=TBfRJHcMBtLgie74GAUlYbccKOo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,139800.0,lipsync,katie_ngyen
https://www.tiktok.com/@maitrithuc2021/video/7528307365456727317,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQoC84EAdeQD2K4IBmJj7BfuIUDF56EQAEfIdj~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=ccLeRvhhWk37KsL4LEFcLIKdOSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,78800.0,lipsync,maitrithuc2021
https://www.tiktok.com/@saabirose22/video/7528434784268193042,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQyNexCMIi8hOiqDlXQI6B5CeIpR4REfAACiZj~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=SDcs%2BbdknCUZCfqzXziQVyZkJKg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,206200.0,lipsync,saabirose22
https://www.tiktok.com/@g.minhtrg/video/7527616435955174664,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMsc9BUDoB78MeQFE803CAIPEBNufd6ggRQobG~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=uRTGDhFVGzxBA4xwWUojcFf7kAY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,157300.0,lipsync,g.minhtrg
https://www.tiktok.com/@khoadibao/video/7526046795118513416,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owfQEajxIvD4fxFEn4FOxIb7DIK5IAC9epEomA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=Ob2oQHQE%2Fy%2BeDN0MF%2Fgu6P5cdbk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,64700.0,lipsync,khoadibao
https://www.tiktok.com/@g.minhtrg/video/7527615609853545746,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQvG12EQIBgoYTdfq7FUucrK2QZOeEAwDB3RB4~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=a%2Fbanez7Zj0zJNx2IZtR8OO392o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,200600.0,lipsync,g.minhtrg
https://www.tiktok.com/@nlinh_o0/video/7525014544935030024,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owuEIYBGj7SAE4FiEOKa8VAvBOSlB4i7vaEAl~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753372800&x-signature=Nv0BDVVkgVAUoOzuYDO36hZCheI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=sg1&ftpl=1,,657700.0,lipsync,nlinh_o0
