username,avatar_url,content,likes,timestamp,parent_comment,video_url
@thuong_cam?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9191df3330112b95d90f7585a4a759d5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b6df9c88&x-expires=1752674400&x-signature=%2FL6asKkg%2BoSvh5KUfQk%2Btf8rZ3s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bạn Chip xinh thật ấy,7214,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@MS4wLjABAAAAqoWau7zFkx2ti17YFFrn7_Hpo3ZZaT_1eZQtJ7sXyvEE2kPZUy-qVna0XNvYG0pE?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e86355fe566328604f0366b26a03025b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=84098dd7&x-expires=1752674400&x-signature=XX%2BRp0eByNulwqkcmIUlzk5O6cU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chip giống hệt bố,711,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@lanmeoo0?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/935e0719b77f393dd2e2fa2b3c799a77~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=96d401ca&x-expires=1752674400&x-signature=Bw3F0qtDMdFgABwwGzKDysYULvs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Như ae sinh đôi. Mặt k liên đến mẹ🥰,132,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@thanhcuc961920?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9cd0f2b89b86ceb2939fd90e827b9b48~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=271918e8&x-expires=1752674400&x-signature=LAsesmfMKsoOsI2Ab8RUkDl9c3g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,2 bố con mà xinh đẹp như ny ý. Cưng quá,50,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@socka179?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ecaddbf4dedff6fa81a38ec035b42ffc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d6e06c80&x-expires=1752674400&x-signature=qFrZCSotmfagDfbWhWl4v0pIzFY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chip lớn nhìn xinh ta, hơi giống lê bống nhỉ",41,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@mytho1997?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e6d5956cf1dc9230a7b1305670cd4a0a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9854b145&x-expires=1752674400&x-signature=%2BcTXBlCL0pIaVANDLJSxV9ls9X8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sao nhìn Chip vs Lê Bống giốg nhau thế nhỉ,28,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@phuong.cuter?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7257522670789623813~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d90814f6&x-expires=1752674400&x-signature=b0zHrmKDB09tZYXOh24nve0o8MQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bé Chíp tuyệt tác🌷🌷🌷🌷🌷,290,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@qhl_0710?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7325226742140895240~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bcae9584&x-expires=1752674400&x-signature=jJFh2kH0lE7mRX%2FlGfJT9nU2mD4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ông anh này anhem với Tài mõm à,17,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@7m4k7?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c07bcfde2ab26d06d0debc2bd6225a21~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ea554555&x-expires=1752674400&x-signature=TnYB4u%2FD%2BSQXYJhriG0yR4DWQgE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Trong 1 giây phút nào đó nhìn lại ra Tài mõm 😅,68,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@blockblastofficial?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/148fbb1523fb5e04d85c94ad728ccb24~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=722499b1&x-expires=1752674400&x-signature=PPeiG8Ly7MxNIn8FkZMbye9AE3E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tôi mỗi ngày:,22.1K,6-30,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@t.dt117?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6850f003e66dd05c75b9e1ade27418f3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cfef5eec&x-expires=1752674400&x-signature=qI%2Beve4Ply6541uRHjo8Swm%2FuEI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhạc tên no quiero novias ae nhé cho ai k bt:)),1617,7-4,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@nhidayy909?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/95088f276f5ccb9b7d2dc7baac66a16c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4bcbd9c3&x-expires=1752674400&x-signature=8HkxRY3RtRe4pOmH1BNMdnYlb98%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""péo peo peo péo peo pèo pèo""",6646,6-29,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@minhduongdeptroai?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7f52869c83cf52bc1532b40af1bc886c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=776b9d3c&x-expires=1752674400&x-signature=8b1pjvtSsc10UQLy7kPCOYb3ekI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa ymình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa y mình nằm mơ mình thấy sammy bước lên lễ đường nhưng mà người chú rễ không phải là mình, đợt đó tui phải chạy lên phòng tui ôm sam tui khóc,tui rất là sợ á, sợ là sau 5 năm hai đứa yêu",6,3h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@akit_fish_43211?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f0b4aa7e1e7184beda23333f2ed6a715~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=073ea5ca&x-expires=1752674400&x-signature=DUFzQPDcYDjXv3ghcH1E9SqoQHk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ủa sao gửi ảnh k đc,921,6-20,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@anhvyvang?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b14490ba53957fb0903789374797d8b6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5c10dda5&x-expires=1752674400&x-signature=rd5Ng34YKh1FzEDPdpNmcs8eQ9Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,có ảnh TV girl luôn 🤯,330,6-20,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@nhuy.teo.ne_17.07.1?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4eb473d8f7e77cf31f8b862509c73113~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0584271f&x-expires=1752674400&x-signature=7wSDz59Z4FJdpwDaSqIzTM5zVic%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,TV GIRL KÌA 😭💔💔💔,119,6-22,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@nguoidepzai49?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2ccc75b7fedf85ed5cf05fbfd61200d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1675bd77&x-expires=1752674400&x-signature=%2BDeEsDnaYj1Nsz1EeuWkD%2BlGbQM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"thứ dân mạng để ý nhất lúc này là bản nhạc.
""péo peo péo péo peo pèo pèo "" 😂",50,7-4,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@congdanh2903?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a0b3b0f8d429d7476d439ef022e57b51~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d5194916&x-expires=1752674400&x-signature=5%2F4evodLZ1YsvQZAapVN7fnCZ2I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chủ tịch , doanh nhân , tỉ phú , triệu phú , tổng thống , bộ trưởng , sếp lớn , tương lai sẽ tim cmt này",80,7-5,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@skyno_art?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4a6d4df29ce558f33704574c5ab6c6fe~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=05a330e1&x-expires=1752674400&x-signature=lBp0sYxBkCx1yC2NfZ2tQyJiGK4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tv girl,15,6-21,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@ton_thuong_dau_long?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7167084eb2ad1336e170a1ec01c4a493~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=360f2e28&x-expires=1752674400&x-signature=5k54eylNT1Pvk1tpHd93UxE0r18%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Cái cảm giác á mà mình ngồi trong cái phòng đại học, phòng thi đại học á, cái bài mình dư sức làm được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hàooo được á nhưng mà mình chỉ được phép làm phân nửa thôi, phân nửa còn lại mình phải bỏ giấy trắng, bởi vì mình biết nhà mình nghèo. trời ơi cái cảm giác đó khi mà mình đi ra đầu tiên nha, cái phòng thi xong hết rồi người ta còn ráng người ta làm cho xong. vừa mới cho ra là mình phải đi ra liền, đi ra liền thấy mẹ đứng mẹ chờ mình hỏi làm bài được không con. Dạ không bài này khó quá con làm không được, mình, mình nói dối mẹ mình đó mình thấy mẹ mình rưng rưng chở mình về mẹ mình rưng rưng mà mình, mình nói không có được nói không có được nói ra. thôi bây giờ có thể mình làm mẹ mình buồn nhưng mà chắc chắn sau này mình sẽ làm mẹ mình tự hàooo💗",2,5h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@ihl236?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5fc0a623e4a3aacaf577ff41c05a4b4d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7de2142b&x-expires=1752674400&x-signature=8CSoujYFXxnQPGPBDPWiJsZD9fg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,có cả TV Girl luoon😭❤️‍🔥,1002,6-30,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@baoancutii3?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1af0db9260b5f892f443a9556d319e89~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b7cafdb9&x-expires=1752674400&x-signature=euOmVc%2Fm3iWL8sJJSdTZ6lxpR1k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""péo peo peo péo peo pèo pèo""",241,4d ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@quyt._dayy?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5d4687ba0e16519cb08b57fa196fa1f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=93177c9d&x-expires=1752674400&x-signature=j1xcLIysvjltnaPyq3AbgvIFuTk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,péo peo péo pèo pèo,1712,6-29,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@bngoc_5814?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/806100ba080700e5b9d704556c238dc4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f270c949&x-expires=1752674400&x-signature=qSqTs3KTySdslULDRXQu2lR%2BvjA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mình t thấy nhạc cuốn à,576,6-20,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@wdymfatsybau?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/860fc2ba8ec7b55390c706aa53fa2536~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=73d24b38&x-expires=1752674400&x-signature=YZh2xWl%2Bex9GLLfco%2BonIrazOmI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Stranger Things,14,6-29,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@bthuongnhatnha?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e201cd5e799c4e55297497e1e3f780fe~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0e3d0e05&x-expires=1752674400&x-signature=M6ZCaoqfkyDN2nr4LMsLbnxaELk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,. s hôm nào cx gặp vd này v....,3,3h ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@lkdh90?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a11f0ff12afb43f160af433eb2f8a237~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b78a74fe&x-expires=1752674400&x-signature=4xhl%2BhyW4%2B%2B80bMKspc6nHJYnu4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nhạc j v,0,6-30,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@nongdat213?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c5b7f609ce27466acdbe930182c02805~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2c2f27e&x-expires=1752674400&x-signature=lCXYEIaX7YKE9toFXlhWWi2jTPk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1❤️=1 lọ:),19,6d ago,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@lamthach051?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b228fc77050a6a971c0a24c945008e46~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=30ce67ee&x-expires=1752674400&x-signature=zGgFsY8P%2BxNiCpyohlGp2nMZNkc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,TV girl 💙🩷,15,6-30,,https://www.tiktok.com/@taisuan/video/7518015637038435592
@bbi.thy_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fb26e4fd84efb0f75f2d0e46d438a065~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f16d7d8e&x-expires=1752678000&x-signature=Sd6oh7NHJXnoCgZIVNCb1Ifd4rU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"cmt toàn khuyên xăm nhật cổ làm cũng tò mò, ấn vô xem thấy nó 🥲 chắc do tui không cảm được ""nghệ thuật"" của các bạn...",23.6K,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@maingvkhanh?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b8188f51391075152b169a1e6bd3e24f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2fa4be36&x-expires=1752678000&x-signature=lRPXlHirLc4wyG1BxCueRzInNdc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tuyệt phẩm để xăm cổ nhật chứ khuyết điểm gì😳😳😳,341,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@taytoimuoingon?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5a789d8846e47327d9c8d3c70e18a4cf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=11f831bf&x-expires=1752678000&x-signature=RHLHyTQs%2FcK2yDrOZTlIweOEJBk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,xăm nhật cổ vào là đẹp mê,37K,4d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@hihi1908bb?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bc4a744928a35d6c80cb91d336c14b7a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ad9a3de&x-expires=1752678000&x-signature=4u1PjDSjZv60wtVRyIqWmuqeZjE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,z đủ đẹp r mắc j phải xăm cổ nhật j,88,2d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@ndpbirong?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ebf00f911b05954033c35f07749714d2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8ad2a342&x-expires=1752678000&x-signature=Lnq4YtIN7pHnC6DaVEkryMYYdZk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,này mà xăm nhật cổ bao đẹp luôn á,4971,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@haidang.pham_410?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f2df0e2825ea3444f74f3c3e3d0d7829~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3e29053d&x-expires=1752678000&x-signature=lfWl7zIWrUJU%2FnQY%2BLZSxKguv1Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lên nhật cổ,47,4d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@suji_2011?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d7563d1bbd6c7d6f645615778acd167c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=faa131a3&x-expires=1752678000&x-signature=ZrEXkGrvGii3gpMVgDW7nT%2Fldi4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,không cần xăm nhật cổ đâu chị qua đây với em nè,113,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@vlcac4?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/33e05e72f3f2e3886793041d066b292e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c6ed3510&x-expires=1752678000&x-signature=mxx5zfU0MQllZHT2jz7BT3oJIEg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,xăm nhật cổ là đẹp ngay,155,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@mhuy.lh?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/76dd49f8d27dd897a826b775dd1e73ac~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fd51387c&x-expires=1752678000&x-signature=Dqc8Pj0PwZJeMmlLKHzdolQMrXo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Gì z mấy cha, nhìn bả đang fresh, slay lắm luôn, xúi bả xăm nhật cổ",2480,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@.diew_nahs?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4ef58d350e78564b7cc20896aec3b17f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f049b4bc&x-expires=1752678000&x-signature=MPCNwe3fQ%2BE6a7QeCncTb6T6qaw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,xăm nhật cổ cái thành tuyệt sắc mỹ nhân,23,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@idollive6969?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fa87308ff09110f346250a9cc0ca9f63~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=39e8cd8b&x-expires=1752678000&x-signature=iQKyZ5GJsFgh6MUCIuNAW7b1N98%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mấy đứa khuyên xăm nhật cổ để khiến ngta tiến vào tầng lớp cấp thấp như tụi m hả 🙂,347,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@vqa.29.11?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ba4d1b0fd2d0c5033f04424623e4cafb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7e7749f7&x-expires=1752678000&x-signature=Raqhg3tu45CPPV4hWurL63xuWEM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đang fresh đang slay lắm chị đừng nghe mấy khứa xúi xăm nhật cổ nhe,290,1d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@lucasvux?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b895e10ff99cc57faf34cddf18c03ea~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a4dbe15&x-expires=1752678000&x-signature=%2FCgE4NPJcBvmi39eAmlVg616qPU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Thẩm k nổi xăm nhật cổ 🥲,59,2d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@n.k.chi16?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ab1e272aecf940426be85900503f54e6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a392ec88&x-expires=1752678000&x-signature=Up1ZLJKcDHHk3DaJ%2FkRMfTM%2FACo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Khong xăm nhật cổ đã sang xịn mịn v rồi xăm lên còn đỉnh nnao nua,3338,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@thor22419?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6b57b97cf7b0747b0f12baa6f11f3c2f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c9726d6e&x-expires=1752678000&x-signature=JoWG2GR10tCk4AQ7x0HesbZ3cTs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Xấu hổ vì thấy ảnh k có xứng á,84.3K,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@trungchou?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b5af764bb4d4368bbea4c96859bb2dcd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=27948d22&x-expires=1752678000&x-signature=%2B9Ip6eEGxurFdAVtKKZUWM2wTc0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nghe tụi nó xúi xăm nhật cổ làm gì bẩn người 🙂,69,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
@_kemxusu?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/66adcd549a07901847c783cbd8ce943d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0d14d4f3&x-expires=1752678000&x-signature=pUKNoSm7HejIxncG%2F4Oktvs3wag%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"để vậy là đẹp rồi, đừng nghe tụi nó xúi xăm ba cái nhật cổ gì nha chị 🥰🥰",10.6K,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
