user_info,content,likes,timestamp,parent_comment,video_url
"{'username': '@kj.l71', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bfc7298004a889cae145d8cef6515233~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4385b735&x-expires=1752670800&x-signature=mc9LOAqoL9pQW0z02YLREbBEx6Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","I'm not sure about New York but the Petitcodiac River. in New Brunswick, Canada rises like that during high tide",115,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@user8872587606612', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/946e83e7c10ddb227cc45c7af3c9f06b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9c0905d4&x-expires=1752670800&x-signature=4v%2BPGQxyO%2B52%2BmUja9sk%2FetCzb8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",which country this???,17,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@yousif.a.tobiya', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7294962864958210055~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5f5bc02f&x-expires=1752670800&x-signature=Osx2C%2F%2BPVkt8hCtFvBYoe%2FLpRxc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","You can imagine the Earth without water, as water balances the shape of the Earth, its rotation around itself, and around the sun. Tides are considered a safety valve for the Earth and its rotation.
As the water melts, the Earth slows down its rotation.
Water has increased due to the melting of the ice caps in the poles and the Himalayas, and thus, the rotational force also increases...
Now: The length of the year now is [365 1/4 +_(2 minutes)]...
These studies were completed and sent on July 26, 2000...
Yousif Ayoub Tobiya",2,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@khulilemavatulana', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3f3a4379a79f691e763685c87be1a37~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=daf9eb97&x-expires=1752670800&x-signature=FtgTArvnFyvtZWxepj02lNZIE4w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","tornado underwater,tsumani i wonder",0,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@usnan_pohan', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e96f944236f4f552ef77bd7052ceaa81~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c1d0979e&x-expires=1752670800&x-signature=m%2FePSj1fdvJnjG6djrNOuTyjUvY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",ini asli apa jokowi?,337,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@hong.trn0441', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f010a66a5db618d6099ceefd33ec706d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=af1843b5&x-expires=1752670800&x-signature=iRqnWJG0eB3LaGOQpDnLxvtPzUY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Nam mô a di đà Phật,6,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@plutoberry555', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0607160b89267f36f1e1fd78729f242a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ac17d081&x-expires=1752670800&x-signature=PKjuPZp7FU8VY%2FVScYrtmUSLLMI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",This rain is just everywhere,1,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@user69763878597343', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c28a4711&x-expires=1752670800&x-signature=IfQMQDysi5ybfi3TkwfKUvTCQvM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Yb Flynn for dip or UGC TN,1,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@buddhalimbu123', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6fddc87b8084cfb6f622b718f255694f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dcb84ee7&x-expires=1752670800&x-signature=wkkCRIfSpZ37Br3iy7rx%2B8pR93Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",when earthquake vibrat earth .😂,3,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@hu.hoa976', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c3d5841725ab43baaf72abbd6ae6a17b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cdfb125a&x-expires=1752670800&x-signature=tdQCwoPc%2BlG1lrn%2FNflxo4ETZKg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",hi,0,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@bangtanproof_since2014', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6c5697146155c5db29a6d4a5aa540bdb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=15b46fa2&x-expires=1752670800&x-signature=eokMGsn3ilGdueD92w8rzyGMVA0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","I have heard this ""oh my god"" and the scream in many other videos too, the same one",0,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@hairstylenajilah', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fe03dfe9ae357e05e2c2282b365ea1ea~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f546cd14&x-expires=1752670800&x-signature=ZnOm2UEoY3e7N7iWZ87y02f%2FrGk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",this is real or what,1,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@evansbarbara', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e6a82ff0089a7470e08de888a7ae7570~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f434c43b&x-expires=1752670800&x-signature=NS5HIzWudnyHJ%2FUUuxCGmmnpiC0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Real or Fake,5,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@totaytalkies', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6ec0ab8b4611c2d6320158447fcebd7e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=113e2b10&x-expires=1752670800&x-signature=EiUHZ0xFwdCKtEMPiZSLuammxfc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",storm,0,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@con.in474', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/325ceda77ca452960598b5a1d8923415~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b3fdf860&x-expires=1752670800&x-signature=LS62%2FHZmesBw7ajxU8D1%2FCnNFxQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",lớn lên cưới gia bảo 🥰,2437,6d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nguoibatdomdom', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e7fe6a706721db39e54eb82f658e58a6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a7e2731&x-expires=1752670800&x-signature=9%2BhTzPveb3dSo2Pp6s6YPvA6JfM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",lớn lên cưới gia bảo là hợp,5946,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@conbao_2014', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e8bba05305ca8763525feef95c5c2ad0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c4b9ed25&x-expires=1752670800&x-signature=Znx6bYDcY6jgEpNGG%2FfljK1ypRU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",lớn lên cưới gia bảo là vừa,35,5d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nanhmasterd', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8d8b70c5e7a324b590e83fd98014fd16~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6b0768c9&x-expires=1752670800&x-signature=S6K63KWWUob%2Fsxpswe%2BkRI5%2Bi4E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Tôi tìm Gia Bảo ra cái bạn đz lắm😳😳😳,17,10h ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@khangyeu11', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ec1922c469e860d3cd2f79bc3e0270d7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6f008c16&x-expires=1752670800&x-signature=I%2BszocQiZRobwzlPl5oXEiyPtpA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",t như n cưới luôn gia bảo là vừa,5,6d ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@truki796', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7602e08db38076f35b4c2d991879f365~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=434f3baf&x-expires=1752670800&x-signature=d9oxuzNZx65ezmVw0upu8RkQp6A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Bạn của xiao xiao nè tụi bay,122,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@qunh.anh2727', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5110158790241530e1d6d596bdfffda9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=19bf733d&x-expires=1752670800&x-signature=zLAHaaTjGOMOewpytZEgPxLrNaU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Năm sau lớn cho cưới gia bảo 😁😁,393,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nhww_06', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c28a4711&x-expires=1752670800&x-signature=IfQMQDysi5ybfi3TkwfKUvTCQvM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Ê ý là đag nửa đêm ý 🥰,1314,7-6,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@bongbang868', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7be59f9e57ba90cd86fe68292babedfa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d0c982c2&x-expires=1752670800&x-signature=tDiXIdw4%2F%2BnoUU4TatMHVOH%2Bc3o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",ý là ngt bị bệnh ý s mn bl kì v😢,19.9K,7-6,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@fanmessi2k128', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae70e009&x-expires=1752670800&x-signature=O8O%2Fwc0Dy9FKrpiGHZrfKbL%2F2YQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",tim để gia đình mạnh khỏe 🍀🍀,4048,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@_pzanh24_', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1fd7f98ecd307bd0c21bedccf269d1bc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e2c93662&x-expires=1752670800&x-signature=VoC9SuRnPP5M1qe6lQZw0c%2FBRJc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",cũng đáng yêu mà 💗,6142,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@anhminh8120', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ed3b294a4fc2948f713a08c49c1a35b1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d96f3a60&x-expires=1752670800&x-signature=cTmXr2QKCFAhCtsixVUfEs8UVKU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",bạn của xiao xiao đó,43,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@viuoknowhum12', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/76c8958a73ce7fac288b7c63f2a82527~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5c04924a&x-expires=1752670800&x-signature=twpdx46vynRKigOOJwsVUANss48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",chị em vs xiao xiao,50,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@th.c759', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bc8fb4a45c3229ecac06651cceca592e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7c3bde1b&x-expires=1752670800&x-signature=3kvdj1AB64qbYWYGv5S5ZBjhVyQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",ai thấy 6 thì ♥️,216,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@okii8386', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/10e882e574032daecac21311da1fad14~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=22be93aa&x-expires=1752670800&x-signature=MQK3wzAFvQNfzMC8y2DxXgY%2BZEI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",niềm vui nhỏ của 1 đứa trẻ☺️,5767,7-6,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@ngualon27', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5a75e4dc2e1bc8651c1341b3fd9927cd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f5a34979&x-expires=1752670800&x-signature=bVimMPlcx960KVPCMi%2BKZa%2FPLPo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",khổ e nó bị bệnh mà cm cứ ghép gia bảo v ?? cùng là con ng Việt Nam mà ??,2130,7-7,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@hainhunguyen3', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4f14771c7f6209afb67ff5853945aaac~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5eb181aa&x-expires=1752670800&x-signature=yW7U4ZhiWYXJsbEvV5QzWyRNl1g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Bạn của xiao xiao 😂,4,1w ago,,https://www.tiktok.com/@dinhquyettam/video/7523917645914049799
"{'username': '@nthc_lunaa1706', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/507af72dedc3a54b79b4e0bef0531bca~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ab910889&x-expires=1752670800&x-signature=1HDUcGwAqaT%2B2Qn4v2ui%2BMdYZ6s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Đọc cmt của mấy anh đồn ang là hiểu s tỷ lệ sinh VN giảm thấp nhất lịch sử liền,1861,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@nguynthuckhag2k', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/96fc1ad64d4067f7d35d4d2adc257146~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=151c7a89&x-expires=1752670800&x-signature=xN6j4MZRmSe%2Bbk4NiJphGqoC3ao%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",nhớ vụ ông chồng thử cảm giác đau đẻ bên trung quốc ko💀,8790,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@linhh27684', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c51f1d44868a5e0a3b1a3701cd22b140~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=40f0282a&x-expires=1752670800&x-signature=fgur%2FHjTWn0mzO4Wd9knhUaFVUE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Mâyd ông chỉ trải nghiệm có vài phút . Chơ lúc đẻ thật có nhiều bà 13-14 tiếng mới đẻ được thì đau cỡ nào . V nên nên hiểu được cảm giác của phụ nữ mà yeu thương họ hơn .,21.6K,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@tinhtuctienton', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c56270083728a646ce87de02df0da97f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9d7c540b&x-expires=1752670800&x-signature=%2BwZoR0M816LcvJDo84ZXBalWcX0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Cái máy thì tốt đẹp gì đâu, đẻ con là của người phụ nữ. Giờ cứ bảo con trai trải nghiệm cảm giác đau đẻ, mà đứa bé đẻ ra chắc gì đã là con của nó. Đúng chuyện hài",1277,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@nam07106', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/91d49c3026a0e3f3ad15c2d87cad838c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=11fee0dc&x-expires=1752670800&x-signature=5h6XleI9eO7MyMUFa2Eab8OcLvA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",có ai ép tham gia đâu mà mấy thằng trong cmt hơn thua quá à=)))),4198,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@td2813', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8a970fbddaf4e5e7e5c278f2d247dabf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dddc5039&x-expires=1752670800&x-signature=oC010cCPoSlnWOjSy3PhJpCmYnM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",t tưởng hai ông nội kia hôn nhau😔,10.4K,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@oanh150550', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/a208da6cf8e6e014043d309c454cd015~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2a99736f&x-expires=1752670800&x-signature=jC%2BZAHomA%2B%2Fb1U9xlb6EneRn%2F48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","ở trong phòng sinh phụ nữ chúng tôi còn k đc gào lên,vì sẽ mất sức",55.9K,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@sapphirelinh', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f9a1407c9c42b0932f3daf662ea8822f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e34594c9&x-expires=1752670800&x-signature=awzi662JkkHwRwAdoBR69THAgB0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","😂😂 mình cũng đẻ con, mà 2 lần k gợn tí cơn đau. Trộm vía! Nhả bớt vía k đau cho nầy pà nha",857,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@nvl.kieny403', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c5320a7c1430542d8b437be91bd8a3c5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cf4c9d4c&x-expires=1752670800&x-signature=D3%2FQyAUl4C1orOz2GF2c0TN%2BA4U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",hay nhỉ mỗi giới có nỗi đau khác nhau mà 1 bên đau đẻ 1 bên phải ra xã hội kiếm từng đồng về phải chăm vợ con tại sao nhìu comment thấy nhìu bạn nữ hay nhỉ ép ng yêu mình thử cảm giác ấy nhỉ,26,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@jr..96.81', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a9d73082f960633bcc7944b8d1a53fb9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=614fc8b4&x-expires=1752670800&x-signature=DBZdJTWTro3t1%2F5NE0OirKIxuVk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Đau mà cười dữ v cha nội 😂,10.4K,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@dn_210805', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/311645b6c1281dfc1311235a128ebfb0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d0fb57bf&x-expires=1752670800&x-signature=Zu%2BabUqjV9qXnlEcSQAtD9qlMQ4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",thế có đau bằng câu nó k phải con ruột của a sau 10 năm ở với nhau k nhỉ🧐,52,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@fanmessi2k128', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae70e009&x-expires=1752670800&x-signature=O8O%2Fwc0Dy9FKrpiGHZrfKbL%2F2YQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",tim để được may mắn 🍀🍀🍀,2733,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@linhphuong1302', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1ec8bbef29ffcdbe98f20e97b6638125~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1d2982fd&x-expires=1752670800&x-signature=ERF%2FUa8xZ%2BtHiJ1F4b41He5rklI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Các ô mới trải nghiệm đau đẻ tí thôi. Chứ nhiều pn có bầu còn nghén, mang thai đi lại nặng nề mệt r đến lúc đẻ thì đau mấy tiếng đồng hồ. Sau sinh còn đau rạ con huhu nghĩ lại thấy mình thật siêu",1425,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@nguoivietcutay001', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a78ed39c9650c230da6586a984194e7b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3fcf3a18&x-expires=1752670800&x-signature=S4cLBJ5NBLlWT16HLm4KrDBQbVM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","cgai h đẻ có thuốc tê mà,phải đẻ xong hết thuốc mới đau.bt các b sẽ đau nma pk thực tế chứ lmj mổ chay như ngày xưa",34,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@vimanhthe2022', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2c9f4587dc16d88072ad942c7ab59199~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e9c3ae51&x-expires=1752670800&x-signature=HwAbgP4Wu7lqiO04KWknpfQtusQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","coi chừng lại đăng xuất như bên Trung Quốc đó, cơ thể đàn ông khác nữ và nhân tạo nó khác với thực tế",804,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@airpods.an', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3b22479fae331130f7a3783a9b7d75ef~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=16d05b3b&x-expires=1752670800&x-signature=bXZBtGSFA4iw3GXUQbDZEVd6wdQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Phụ nữ có thời gian chuẩn bị và thik nghi . Thượng đế ban cho phụ nữ có khả năng chịu đựng lúc đó . Thiên liên lắm . Đàn ông thì có trọng trách khác . Cơn đau đột ngột hk chịu nổi . Đàn ông đẻ thì thế gian cần j phụ nữ nữa đàn ông đủ rồi 😂😂😂,419,4d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
"{'username': '@dandan_._._', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/50028630da1348f90060a54e4467d04c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=96a3d52e&x-expires=1752670800&x-signature=yLjFXukbr3rO36MdkB%2FU%2B2bTO2g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Ông kia đau quá nắm đầu chồng cỡ đó lun kìa,1580,3d ago,,https://www.tiktok.com/@luky889889/video/7525659423247846663
