url,thumbnail,description,likes,category
https://www.tiktok.com/@ttruc.__/video/7527262758170103058,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owNAjBaHlYAnZiEA5i1DBXqE9E2APBYCxA46I~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753437600&x-signature=sjK%2B7Q%2FWHPCp5z%2FxmQTpVCJx56c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,226K,singing-and-dancing
https://www.tiktok.com/@hoanglananh31/video/7528642702330678535,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oopdDefDoEn6jzQIPHjQBecx7EKAAEyAFAAqIA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753437600&x-signature=kuM7kQqJdTjXr8Vte%2F0ypz1vg8w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,747K,singing-and-dancing
https://www.tiktok.com/@phiyenkhongphaiphiin/video/7526857109758070023,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oU7iD1eGoE00jOQIexLzB6fY0EKAvIlALAAdIA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1753437600&x-signature=ZEly4tCynhIlcdaHomsmj8enFk8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,140.1K,singing-and-dancing
https://www.tiktok.com/@baongoc_daily/video/7528365325579078913,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,295.4K,singing-and-dancing
https://www.tiktok.com/@khanhthiphanhien/video/7519484026470632711,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,92.6K,singing-and-dancing
https://www.tiktok.com/@quanghien.ne/video/7527895713087360263,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o00AIk4zkBCEDAiI4ARIbUmAAPC8wEfBWqdBi8~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=k9XLf8y6Q25PVN0%2FTWOk8P5XVEE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,71.5K,comedy
https://www.tiktok.com/@teamsadiqcholistani/video/7526453416386694407,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIB6no1B2QKEEsFR8eIBLSAUaVgfJrmzrZcEYD~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=1PHJZHX7528wKfk0Kdd85amHnTE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,1.1M,comedy
https://www.tiktok.com/@dangthuhaf/video/7526770564367748360,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8fIweORmASjGYGgJLUIApCo1D6LQfmiQ1uRjH~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=cZ%2BoulyBgCQV45PhjmyJ5v0%2BTjs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,846.4K,comedy
https://www.tiktok.com/@breaker_sakura/video/7526938624932187399,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUE38IA0XO1DciIDxA5BswACq2AfAxQmRI0qio~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=3uSwy5EViBO4EfjgN%2FY9lF4w9dM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,200.7K,comedy
https://www.tiktok.com/@binhan.dv/video/7527675684089564424,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMBLAr1dGFVzqE6IIoEDeSf2IRxBgzuhBU3DdR~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=E1e8HKYPt4ZSsqH8yKwjLQL8Bdc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,218.2K,comedy
https://www.tiktok.com/@hylick3105/video/7528049985267551508,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAAaDIzQoIVDvjuQJcyeCLA8rGCengQNtQfbHA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=urCeCWGtaeu53%2Bfq6SwyouPXOQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,137.8K,comedy
https://www.tiktok.com/@yenxinh150822/video/7527676532437847303,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0vjA7GFtQQkLzBvdoeCjQT2fy4NW1IeAIDo5Q~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=VNo8hu5TW3B6%2FAuZ4q8OawvA0xc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,150.1K,comedy
https://www.tiktok.com/@ttinflyou/video/7527897465865932040,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocvuXEBm14Bcx3hB5YAIdiVgAB4XbahEK2HAi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=Yzx4S8Ew6tfIinP%2BGmj%2B8r7ntvg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,112.6K,comedy
https://www.tiktok.com/@vanvinh116/video/7526809832976911623,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo301g19bVPEoHpiShbqibYmBEIaAi7YDBHAI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=SeLYieVXL5uwyorSjOmoP2pbjBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,106.1K,comedy
https://www.tiktok.com/@th.khane/video/7528819433364573447,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAvsJzEqiY1HBjdaPM19iEY9V7WuAIWIAaBGy~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=fNnm947hTUQl0Lq3MRXe%2F%2BGokBM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,392.4K,comedy
https://www.tiktok.com/@itsdunggee/video/7528407549771566354,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMy6N0d6ikHSAi3BAAKEAwARCkAPB3B1CIsfIs~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=8WvL1QDQEgWfLJWpMkn%2B0H0reoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,155.9K,comedy
https://www.tiktok.com/@phucbinhyenofficial/video/7522339330677902600,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocxtiXtFiBax0AkQYEABxraiSBI1vBSWJI83G~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=1nYC0WvL0QwqEngwqgJCiATRF2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,591.1K,comedy
https://www.tiktok.com/@longandaxua/video/7527656626896030983,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocuGYgATB1h8ifRfAFeWnAvRx3hBbG4me3Art3~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=imzil8iuh8YXL4FFDuebImIwwik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,416.6K,comedy
https://www.tiktok.com/@quanghien.ne/video/7526411351120514312,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUgz9oiMEUmyAFUBuAUEAgBLPFAcCwDfEI0fRS~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=w25yo7H3t4O%2Bebu6kV%2BHdv4PHnc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,181K,comedy
https://www.tiktok.com/@saigonteu/video/7526121871910243602,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0AJHQ4oBIBvRy49AJiAK5KfRBv50AAEiCwlBO~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=bjN2gX57AeSDv5uoBjAOVrJnQ8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,849.1K,comedy
https://www.tiktok.com/@food9946/video/7527637883449052424,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o86UAPo6BAl0i6wCu3iie1EsOAqIB6Gw9mIvKA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=qprmdItrasAdvfHcqKULlodeBhE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,77K,comedy
https://www.tiktok.com/@namanhvt11/video/7526117151846059272,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUWmEo2AfDANtqA9A2F3DjQABIfAOEO5IUfUzE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=rf9dg1EkjIwJsyfanK4k6UNJtMg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,534.5K,comedy
https://www.tiktok.com/@huynhlapofficial/video/7517914394399886610,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo1cQeLj2JQDIslpGJGAQ4UQG6hAfFaRYfIjeI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=J6ih%2BTYsK%2BsttGEJnQjdMR1LwII%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,699.1K,comedy
https://www.tiktok.com/@dinhngocdiep11/video/7528410158276545799,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIgAQ3SoAFkIkegQjFyEDoVwSEI9EAF6ABAefD~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=T82Eu6AX8QOl1KSSV%2BueGiKQvGg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,91.3K,comedy
https://www.tiktok.com/@nhuhuynh151515/video/7528372113489661202,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0iIeeEFzFbpAC4QzQuJjhARZEIVfDSDI6JpXk~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=0hiomH70xBiDQTg8piEQ%2Blqvh04%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,65.4K,comedy
https://www.tiktok.com/@maitrithuc2020/video/7527188739031026952,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYQjGoQAfc9yyB61DDQVr6FpN8GCcAf9E8Ie3k~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=LkrmcdlXfouhqPqWCHiokzgHbyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,191.6K,comedy
https://www.tiktok.com/@thinhkimlan_official14/video/7526083151412645127,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEBAgI77IEl4QPIQhYaiAyBlJRiiAAHNlABAE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=7cVJtvqzq6lnYDRj1iNxQ3HhLjU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,73.4K,comedy
https://www.tiktok.com/@diyen178/video/7527979755807706375,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogCYAgC8FXjx4IYJQQQMe38YQVmeAJfYDoxV0j~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=se%2FyHcvv7dG6LLsCumiV8q7pncc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,107.2K,comedy
https://www.tiktok.com/@cueeui6/video/7526475234111704338,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0zrgcDFlIojFZSl6UfBReCCWq8Fa2ELAEBnpI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=Xe5vXUibzMgYykOWa6VByggEKBo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,120.4K,comedy
https://www.tiktok.com/@khuamatvuong/video/7526889560668753159,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oA0a9iBIKB0BOPCE4wAhAli4Ef4Xp8Ai6YIAnA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=sXl8iZN%2F9gIrGTqvuuFeD9PqCsc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,480.3K,comedy
https://www.tiktok.com/@tuan_than_den_ha_noi/video/7529500030021979400,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooJvBogfjQEMroDNC8DeGgFi1GKfAAtQSiKYQI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=%2B0WJd09W4WdoOHH9wMP8pWTcn6I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,115.6K,comedy
https://www.tiktok.com/@dong.thuydung/video/7526152907763272967,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owDyRofIcxjEERU2BAQacjOfKhigrFQDJ9UBOk~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=z3IGQotcz%2F%2FS1rHYCd5WW%2BF3KGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,284.4K,comedy
https://www.tiktok.com/@xaydungtamdu/video/7529105146559696136,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogxEqIwZwACqAUyQIifDm0BAItPq4iCnUtCAB8~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=GpbGAhr6Q8oz0R0sWcGeMrecDwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,203.1K,comedy
https://www.tiktok.com/@quanghien.ne/video/7526040347080674567,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,117.1K,comedy
https://www.tiktok.com/@orange97_/video/7527649641962294536,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooGD6wiIEAw0cNOfBliq3u9B2XqNGCAZBA8IB7~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=u8idtCWCYcnWP0XWRHDdrjALkO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,231.3K,comedy
https://www.tiktok.com/@faisalnawazusa/video/7527184846351846686,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0AAvIAo160A9BG7tlibBiOCIitBWAdKkEfB5D~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=VPqdytyrLAewKqRrpZWSIAOQ1Lo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,388.6K,comedy
https://www.tiktok.com/@duyyy.real.channel/video/7526923478172273938,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0wAUiou0AAmAjEwABBhB0xOiACEKIfIQC361w~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=iwfK5TBHYt5s1bg%2F9saG%2FIlx320%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,77.4K,comedy
https://www.tiktok.com/@food9946/video/7529020140709563655,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYfjIIPru4csrxC4OiCPQNx5ABFfDQAHfjDoXE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=htMDKscJtGMb6HYBQFdGrhGzMx4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,137.8K,comedy
https://www.tiktok.com/@namanhvt11/video/7526508458573614343,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocaE2EwDgCACxQpFfAoRBAA0Irn6EcQe7luD3U~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=DMS90xAzDTH1ULl%2FddeHfTyVjMg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,293.2K,comedy
https://www.tiktok.com/@trangrung08/video/7526800954646105352,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooaCB2H9SsB6ibGIrP0OyA0cELkIAPiYTVEKA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=hk9ywJIfHw4MeQZs8r4vkkX0Mdw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,216.2K,comedy
https://www.tiktok.com/@chanhvivu/video/7526906285694962960,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogIpQAGAG4x0A6DhcFDDfCfHCL5RfEAAQFevJd~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=dDguxb1G6v2SR2tir33%2FoNNYAu8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,47.1K,comedy
https://www.tiktok.com/@heyiamlinda/video/7527163275457432850,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQfonERtE4Dde1VER2FnFIi1BNE6IgB4dHKUmA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=A9SOSSvrqWhgXLC%2FVLTfsFYssJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,131.3K,comedy
https://www.tiktok.com/@tientuan.phan/video/7526865414492540167,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUZfgWMdjIDm8QWlepQIocCAmDxAHfY06Q8uZD~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=nALrNRdAdUQWvqETt5VY5DYUV4g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,195.2K,comedy
https://www.tiktok.com/@ruanjinyong_24/video/7527235442480041233,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4YVcAUH2YaQJ1piOEVBdzBPiaESAH1PISIdP~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=C%2BjhArqhrJOPROw9%2FodSNhfH0js%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,100.3K,comedy
https://www.tiktok.com/@different.couple/video/7527610887188860168,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEohUH3u1BlI3AFR1BeILkAEUdE4gJfhsIcDEu~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=bN17Ypad2tbsynvMa2xUeUNTkvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,41.6K,comedy
https://www.tiktok.com/@chanhvivu/video/7525009772878236944,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oE5AoJBUismfNNuYvIYQAAgC516IIqIPw0xPvi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=Ka5%2B2YxR9gNg%2Fe%2BywijJwS38EAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,1.6M,comedy
https://www.tiktok.com/@lamamthanhcaocap/video/7527530265221123336,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo9BcEPFMoVyiIYHZAIli3EltEOja31KAB2xi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=JP%2BuXA2likmUBIuxAq1d9bcBFlU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,59.4K,comedy
https://www.tiktok.com/@th.khane/video/7526926966448999687,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUET8cIgU3AFtEQBthRQfdfkTQD1BBrIaCDou1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=lm3JVQ%2FFIsrsiKyXFEFShD5YAig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,373.7K,comedy
https://www.tiktok.com/@nam.perdz/video/7526160652906384648,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4GGknezAPzShLARXTfJAfQAIyQGlIGAG6DAet~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=Pp7osQ%2Fyw%2BSbOwN0R0Be5hEq5w4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,206.6K,comedy
https://www.tiktok.com/@chuyenhaytrendoi/video/7518350001471343880,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogfoP7VBCvDVCWoEViFtlEA2BwA8IgCuoYAUeA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=JlwJElHfrRvMs5MjUppzyt9px2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,241.1K,comedy
https://www.tiktok.com/@giangcuman29/video/7529070320456568065,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQMIADfEfKAoDaQgBFKIEWEA8D3YfhAcrAEGBg~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=pByF%2FFVwx7B%2Bcaj4X6yRg5z6U0w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,54.1K,comedy
https://www.tiktok.com/@bcdts7/video/7525387995763985695,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIQfJhjIgIA8YgGfQQVAeImNqCXZdG3MxU2dQ1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=F6K8PP7vbSaf06W5Vvlr0%2BtNE0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,786.6K,comedy
https://www.tiktok.com/@thanhdaudau69/video/7527151388195851528,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/og0AwAUDoCopIfVFEAAdYAIoCBLrfdvg8VQADF~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=6s%2BLlsLFa8vs8Bqwu5PoKUk9%2FQ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,86K,comedy
https://www.tiktok.com/@nec.comedy0/video/7527614090378825015,https://p19-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooT3ADdbIASyejCEkDdE9RT4FElRg5Foo3BRVf~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=kIIDLyvcBa6TDbFavk1CErscbxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,34.3K,comedy
https://www.tiktok.com/@nguyenchinguyen1997/video/7528294581151059208,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8CIA6eIKX54DPQAVidaIii15BxDfXAQjICflo~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=kGyBNU0ODDk8fl3Hvv9KcYfZ%2Fvs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,169K,comedy
https://www.tiktok.com/@fuaoudeli3103/video/7527484245921582337,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4QtQCBgRfZdAwDoFF7mfQHh04nEpE6gUDvxBi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=%2BlgVf80NDhlcvUFWZ%2B0bAvWTS%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,35.3K,comedy
https://www.tiktok.com/@plxhvn2/video/7529382572162370830,https://p19-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAA1eovK0i9BJBMBZB9N6itAXuPwA2EYrvAIB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=LXpH9BPnvIdsobMk0cdUA6HjRHQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,11.5K,comedy
https://www.tiktok.com/@enhobbies/video/7528699624786267410,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,94.3K,comedy
https://www.tiktok.com/@namphuong25.12/video/7527045657161387272,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oscv6LLIIQlQAm6au1eAel7Ajeg1QGo4DN4DCS~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=JV2JA9cKMGj9k5QcmCbJyMLuWkw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,474.1K,comedy
https://www.tiktok.com/@anthonyngofficial/video/7526037708892933389,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okpcDf6AEEqSQytxQEogFBnjIaRdArIozD3yTe~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=%2FV%2B6jCv4QMqULZd0rRYbHVuh1uk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,29.8K,comedy
https://www.tiktok.com/@camlien1993/video/7529132293957487888,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogAIwi2AI0iE0A2f8AVPBmgMQTHBCBiFKluA1T~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753437600&x-signature=bDHrMGdgQlBXAQ02Ins2v0rmypM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2&ftpl=1,,68.9K,comedy
